id,username,created_at,lng,lat,text
1517197265911238657,DesertDog6969,Thu Apr 21 17:43:11 +0000 2022,-111.928142,33.392883999999995,The ASU news then followed by the book news. Not a great start to the day
1517197264418226176,Tech_HD1,Thu Apr 21 17:43:10 +0000 2022,-96.835249,33.1501395,MY BOY WAS CHEATING DEATH AND WON! #gangbeasts #TikTok https://t.co/v3YhYgqhdN https://t.co/EUcP7kik6n
1517197267526045697,jessiemaltin,Thu Apr 21 17:43:11 +0000 2022,-118.4119065,34.0207895,Who are we going to see at @tcm this weekend? Three regular sized and one very small Maltin will be in attendance… https://t.co/Sb9X2Rtc9h
1517197269031964673,JoeChiasson2,Thu Apr 21 17:43:11 +0000 2022,-79.2725695,43.629311,@JohnTory @TTChelps @jamesramer Yes keep us safe from criminals and also the poison your handing out with these vaccines
1517197270017531907,BCB_Twisty,Thu Apr 21 17:43:11 +0000 2022,-96.87995749999999,32.924548,@ericvdunn My guy! You're at Citi!#LFGM Didn't know we shared two fandoms
1517197269866586119,baileygmcgehee,Thu Apr 21 17:43:11 +0000 2022,-83.9638415,35.9824705,just ordered these who wanna get stepped on https://t.co/CZqhJtx0j8
1517197269577003009,RussellEmanuel,Thu Apr 21 17:43:11 +0000 2022,-117.9987325,33.692542,ASSASSIN’S APPRENTICE NEW SELECTION! “The Assassin’s Apprentice” was accepted into the South America Awards!  Thank… https://t.co/cK68BLSPXv
1517197270441156608,Patrici20765403,Thu Apr 21 17:43:12 +0000 2022,-89.5960515,40.6446025,"Jose' Andres deserves the Freedom Courage Award also for feeding the people in Ukraine in very dangerous, horrific… https://t.co/K29zdBG3YJ"
1517197272047665152,KappaGirl97,Thu Apr 21 17:43:12 +0000 2022,-74.374732,41.4877395,@Millions @CashApp Earning entries to giveaways!!!! M$beccaglyn
1517197272257282048,AmaurieRaz,Thu Apr 21 17:43:12 +0000 2022,-83.804475,27.698681999999998,@EricT_images GM Eric. Thank you
1517197273347801088,theeaglesfan005,Thu Apr 21 17:43:12 +0000 2022,-82.985772,39.9946835,The steak McGriddle and burritos
1517197273771487235,AmericasGoddess,Thu Apr 21 17:43:12 +0000 2022,-80.449975,27.0215195,@RudeboxRiot💐🧸🎀🍰🌤🍰🎀🧸💐ℍ𝔸ℙℙ𝕐 𝔹𝕀ℝ𝕋ℍ𝔻𝔸𝕐 ❣️💐🧸🎀🍰🌤🍰🎀🧸💐
1517197274132099072,userexperience,Thu Apr 21 17:43:12 +0000 2022,-122.4359785,37.7706565,"If you don't strive to visualize the ideal (generating the wave), then you are constantly reacting to market dynami… https://t.co/surHDQprKo"
1517197274262163456,MikeDOnAir,Thu Apr 21 17:43:13 +0000 2022,-71.4218325,41.817084,@TommyQuinlan_IV @kanyewest We will be the first soccer podcast on Donda Media. So yes.
1517197274505351168,tdogg101,Thu Apr 21 17:43:13 +0000 2022,-117.789005,33.8904245,@LBSUWaterPolo Go Beach! Get it!
1517197275243683840,mexicaneaux,Thu Apr 21 17:43:13 +0000 2022,-87.732013,41.8335845,"people who have always hated any performance of sexuality: i hate sex, and i will say it again like i have always s… https://t.co/gBDjdQI38T"
1517197275843465226,sry_boutit,Thu Apr 21 17:43:13 +0000 2022,-83.1738665,32.6782075,@fife_benjamin Snow globes. And I have a few collectible Barbie’s
1517197275411488770,Robinfine14,Thu Apr 21 17:43:13 +0000 2022,-87.732013,41.8335845,@Spawn_03 Its fun to watch but I turned it off when I saw Rudy
1517197276531535872,JBSchneider50,Thu Apr 21 17:43:13 +0000 2022,-122.8689885,42.343588999999994,@joshuahorowitz @Outlander_STARZ Very cool 👌
1517197273884762113,BrendaV53430401,Thu Apr 21 17:43:12 +0000 2022,-75.77004099999999,42.746617,@BTS_twt_JUNGKK I love you so much my sunshine baby boy jkook have a great night baby 💜🐰💜❤️😍❤️🤞🤞🤞🤞🤞🤞🤞 https://t.co/ke0uiqPGF7
1517197277479071745,tmj_sac_legal,Thu Apr 21 17:43:13 +0000 2022,-121.4941738,38.5824933,"Seyfarth Shaw is hiring in #Sacramento, CA! Click the link in our bio to apply: Labor &amp; Employment Counsel (SMS) - West Coast #Legal"
1517197276820959232,Insuranceman123,Thu Apr 21 17:43:13 +0000 2022,-75.3864605,39.1450235,Let us help you with your long term planning.GET AN INSTANT LIFE INSURANCE QUOTE:https://t.co/N1rz5TTos1 https://t.co/fkHfMrPm49
1517197277554688000,dreaforest,Thu Apr 21 17:43:13 +0000 2022,-98.4706965,29.4821915,@alamodrafthouse Coach Taylor!! https://t.co/iA6O4cB8oP #texasforever
1517197277781127169,tmj_NYS_transp,Thu Apr 21 17:43:13 +0000 2022,-75.2712393,43.1589927,"If you're looking for work in #Marcy, NY, check out this #Transportation job via the link in our bio: Part Time Transfer driver at Ryder"
1517197278116814848,AChangedOne2016,Thu Apr 21 17:43:13 +0000 2022,-81.705467,41.495939500000006,@Dltopbd What's up follower
1517197278393548807,hrhtheodore,Thu Apr 21 17:43:13 +0000 2022,-87.25223199999999,30.471376999999997,@ClarenceHouse @RoyalFamily Well wishes
1517197278598942720,tmj_CA_peds,Thu Apr 21 17:43:14 +0000 2022,-121.2880059,38.7521235,"Your expertise is needed to provide quality patient care to the #Roseville, CA community. Click here to learn more… https://t.co/eIZ5xcTNJg"
1517197278884159488,RyanRIDICULOUS1,Thu Apr 21 17:43:14 +0000 2022,-120.58340150000001,44.1454365,@SteveRyanComedy @JonasBarnes @GrahamAGHP @themenzingers @AGHP666 Awesome @themenzingers are the best.. and would love to be on the show.
1517197278963847168,Wowchub1,Thu Apr 21 17:43:14 +0000 2022,-122.192819,47.813015500000006,@difurgence Thank you for the opportunity! https://t.co/rD4tZzmamB
1517197279660154882,tmj_IDT_jobs,Thu Apr 21 17:43:14 +0000 2022,-112.0143728,43.4233213,"Don't be shy. Score a job like ""RN PICU PRN"" at Eastern Idaho Regional Medical Center by asking for referrals. It's… https://t.co/CtNlKaP4X3"
1517197280327225346,AndBabyMakes5,Thu Apr 21 17:43:14 +0000 2022,-99.6809025,41.500729500000006,"@lisaraquelv @incineroarings @ChrissieHynde @BelindaCarlisle @SusannaHoffs @PattySmyth Yes, she wasn’t all glamorous, she was bad ass.."
1517197281015046145,SherriC86851918,Thu Apr 21 17:43:14 +0000 2022,-77.0143985,38.898602999999994,"@suryzcooking Man, I was just contemplating about shrimp and guacamole..."
1517197282382282753,backwardsflip,Thu Apr 21 17:43:14 +0000 2022,-117.397616,33.935822,"@fnjacobs @KNOPPStudios Sadly, some PD’s/Managers seem to take the Path of Least Resistance.After working in a Ca… https://t.co/kDhd0C2pBY"
1517197282197745665,artu69,Thu Apr 21 17:43:14 +0000 2022,-122.362414,37.948843,@LuscioussNique Thick unc https://t.co/tjYHRCNEdj
1517197282801815552,jeremy3eb,Thu Apr 21 17:43:15 +0000 2022,-77.0143985,38.898602999999994,@MrsQDawg They were my favorite style of adidas short and they don’t make them anymore 😫
1517197282902351872,touchyterrapin,Thu Apr 21 17:43:15 +0000 2022,-121.0695155,38.6828575,These clowns get triggered by even the PRESENCE of Trump or any of his associates. They really DO have Trump Derang… https://t.co/kg8tOYVf0m
1517197284466827264,michael_k_woods,Thu Apr 21 17:43:15 +0000 2022,-119.30660750000001,37.2691755,@StealthQE4 @MichaelENewton1 This graph is slightly inaccurate. Instead of home prices it should be using the metri… https://t.co/YhNeyb7xty
1517197285557342210,notjacobdegrom_,Thu Apr 21 17:43:15 +0000 2022,-122.4359785,37.7706565,@KatiesNews1 How is Mauricio Dubon not pictured here tho
1517197287067422720,npcfmtorres,Thu Apr 21 17:43:16 +0000 2022,-79.616073,43.555244,@heyhalima I’m convinced 90% of NBA Twitter doesn’t actually enjoy watching.
1517197287562178560,UVAODOS,Thu Apr 21 17:43:16 +0000 2022,-78.4789514,38.0301237,"Just posted a photo @ UVA - Charlottesville, Va https://t.co/wjaOQc5NUM"
1517197289017778178,LightMeUpWill,Thu Apr 21 17:43:16 +0000 2022,-79.42086499999999,38.003375500000004,A Logan Paul/ Island Boys Podcast did 5.9 Million Views lmao
1517197288996626432,Shanndogg12,Thu Apr 21 17:43:16 +0000 2022,-117.3630675,34.531222,"@thedfsprocess 5 picks is what they want you to do. 2 man powers is how you profit. Anyways, hey bro do you like Jo… https://t.co/tUnYuYj84v"
1517197290267631618,CupofMets,Thu Apr 21 17:43:16 +0000 2022,-73.409825,40.881761499999996,"@escobardelapica, @outtadapakmark and Trav to square off against Tony in the bottom half of the second #LGM"
1517197291303706627,CarrilloCe,Thu Apr 21 17:43:17 +0000 2022,-73.8494415,40.8503475,No Cotufas 🍿 No Party 🎉
1517197291576336392,HertzBarry,Thu Apr 21 17:43:17 +0000 2022,-79.2725695,43.629311,"@JustSayRad Memes are/can be funny, tho"
1517197291660185603,camtrice4,Thu Apr 21 17:43:17 +0000 2022,-85.59231,38.15569,I waited to long to sho the world what I can do…it’s time to take over what’s mine💯🎥 https://t.co/q66mQ2ylUt
1517197294751395842,MickeyAllen,Thu Apr 21 17:43:17 +0000 2022,-73.9685415,40.780709,@NCUJr next time!
1517197295200075776,iiaamzay,Thu Apr 21 17:43:17 +0000 2022,-118.1567105,33.809171500000005,Vegas Trip This Weekend 🤩
1517197296512946177,mandlalisaacs,Thu Apr 21 17:43:18 +0000 2022,-71.112377,42.3781975,"Rodrik: ""I believe in one economics and many recipes."""
1517197295783079936,LuisPerezl503,Thu Apr 21 17:43:18 +0000 2022,-122.9577695,45.3059605,@PatMcAfeeShow @tyschmit @BostonConnr @ToneDigz @nickmaraldo @PMIMitt @bubbagumpino is the what Pat is up too… https://t.co/kjyRl15Bpo
1517197296974417921,notwellpodcast,Thu Apr 21 17:43:18 +0000 2022,-82.985772,39.9946835,Not Well https://t.co/1IkQqnF5vs via @YouTube come follow! Tomorrow we go visual!
1517197297360289793,revwscott,Thu Apr 21 17:43:18 +0000 2022,-95.44648649999999,29.838495,@lounge_dawg I thought you’d said you couldn’t be any worse.  Was that a lie!?!?
1517197297507000320,KatmaiKeith,Thu Apr 21 17:43:18 +0000 2022,-81.29165950000001,29.017060999999998,@tablewithannie @JennaEllisEsq @catturd2 Agree 💯
1517197298345910273,wischlist,Thu Apr 21 17:43:18 +0000 2022,-87.732013,41.8335845,Another error already for Tim Anderson today? Is the guy developing the yips?
1517197300434706434,2ndhandShawty,Thu Apr 21 17:43:19 +0000 2022,-84.212973,33.8503965,I just need to drop off this box of donations at the thrift and keep it pushin but I might as well go in and see what they got right??
1517197301789339648,LakersVenice,Thu Apr 21 17:43:19 +0000 2022,-118.4119065,34.0207895,Nick Nurse being a Klutch client.This 💩 is rich.#Lakers #NBATwitterLive
1517197301835567105,_chanayiaa,Thu Apr 21 17:43:19 +0000 2022,-76.7538045,39.305508,Old..Never posted #sister https://t.co/1et0ZO2n95
1517197304872247298,ComrieQuinn,Thu Apr 21 17:43:20 +0000 2022,-80.1783915,26.03968,"It's something to resist #RonDeFascist, at least."
1517197306705100801,fuckemweballdtx,Thu Apr 21 17:43:20 +0000 2022,-96.7617535,32.819858499999995,I want a dually :/ size Denali
1517197307091034115,Ruby_8385,Thu Apr 21 17:43:20 +0000 2022,-85.05972750000001,41.374190999999996,@DC_Mas8n @DLoesch The ability to be nice doesn't require a mask. To force people to wear one does require science… https://t.co/WAiRZNau7t
1517197307221057536,SinfulMUA,Thu Apr 21 17:43:20 +0000 2022,-96.961483,32.863917,This is what democracy looks like #Florida #DeSantisDestroysFlorida #blackvotesmatter
1517197307996946438,vibinwithb,Thu Apr 21 17:43:21 +0000 2022,-84.45263027,33.965888,#thirstrapthursday📸| @masscreator @ On Your Mind https://t.co/ucx0xTWRIO
1517197309431361536,PlayoffThompson,Thu Apr 21 17:43:21 +0000 2022,-118.4119065,34.0207895,"Why is it in the Playoffs, someone is always going down. Smh 🤦‍♂️"
1517197309959843841,TheJFKReport,Thu Apr 21 17:43:21 +0000 2022,-112.12467649999999,33.5528625,White Supremacy
1517197310966611969,aemenheiser2,Thu Apr 21 17:43:21 +0000 2022,-77.60468399999999,41.1179365,Let's Go!
1517197311746711554,KSC_318,Thu Apr 21 17:43:21 +0000 2022,-86.6807375,32.576227,"Damn, two Conference champs missing they best or second best players for an extended period of time. That’s hell."
1517197311901847553,IvoryJoee,Thu Apr 21 17:43:21 +0000 2022,-96.29164850000001,30.585471499999997,@Real318Baby @BruhMan_4thFlo Man I want to go 😒
1517197312119955456,lil3ric88,Thu Apr 21 17:43:22 +0000 2022,-96.29164850000001,30.585471499999997,CP3 is literally cursed from winning a championship
1517197312484909056,PANDA__LICIOUS,Thu Apr 21 17:43:22 +0000 2022,-76.5686185,42.9480845,Gotta host @amyelizabxth_ https://t.co/hOtgM6tF1u
1517197312656875527,BigCoachMosley,Thu Apr 21 17:43:22 +0000 2022,-83.1738665,32.6782075,@EWErickson *****BREAKING NEWS****CNN+ ID SHUTTING DOWN
1517197310660268035,MCWellsPhoto,Thu Apr 21 17:43:21 +0000 2022,-85.593857,38.28178,It’s time to take some Tennis portraits!🎾#MichaelCWellsPhotography #Tennis https://t.co/yrMllVSMw1
1517197313214660609,TheSpotOnKirk,Thu Apr 21 17:43:22 +0000 2022,-79.95791,37.274488500000004,"Wednesday, May 11 The HawtThorns will be live at The Spot on Kirk with special guest Charissa Joy… https://t.co/sycCYEWoEy"
1517197314242215936,KidneysJoe,Thu Apr 21 17:43:22 +0000 2022,-116.36131950000001,43.6918465,"going to taco bell, y’all want anything"
1517197316121407488,Bstruyke,Thu Apr 21 17:43:22 +0000 2022,-81.2487865,42.9488405,The fact that home owners associations exist is wild to me. You buy an entire house and some lady who lives 3 house… https://t.co/qGwmCR6YqN
1517197316582690822,Anthony_Wooley,Thu Apr 21 17:43:23 +0000 2022,-89.87644900000001,32.571032,@SuperCaity @Jaketholemeu @TaylorLorenz__ I’m a parody of a parody with a parody under a parody in a cheese sandwich…..parody.  :)
1517197316721152001,TheePhanatic215,Thu Apr 21 17:43:23 +0000 2022,-75.117998,40.0048655,@IamAbarekiller @DunkWekiva @guilfordghost @PollyTix2021 Where are the black supporters?  If they are these proud p… https://t.co/B4of3jZpb1
1517197318189203457,brendenmoore13,Thu Apr 21 17:43:23 +0000 2022,-89.6596895,39.774345999999994,Gov. Pritzker began running a campaign ad just last week touting the credit rating upgrades received last year. Int… https://t.co/D1RFq5r0sm
1517197318709256193,LaFaarah,Thu Apr 21 17:43:23 +0000 2022,-80.1223555,26.301198,@phlaurethan Lmfao m aleeee 🤣🤣🤣
1517197319833374721,Andrew58Evans,Thu Apr 21 17:43:23 +0000 2022,-100.0768885,31.1688935,@josephcook89 If he needs o-line depth I'll enroll now and be a walk-on
1517197320194043909,UTaustinVAV,Thu Apr 21 17:43:23 +0000 2022,-97.754724,30.323345500000002,"Although we will be focusing on different identities each week, we recognized that these issues are intersectional… https://t.co/IpdLqXXkON"
1517197320890241029,KJoshua21,Thu Apr 21 17:43:24 +0000 2022,-80.1783915,26.03968,Sometimes ppl post the truth on @Twitter 😩
1517197320986714123,jessievickery13,Thu Apr 21 17:43:24 +0000 2022,-80.546916,43.4821515,@goforvic I would b screaming n crying tbhtbh
1517197320252665858,tmj_cao_banking,Thu Apr 21 17:43:23 +0000 2022,-118.0010421,33.7222674,Looking to take your career to the next level with a company that wants to help you reach your full potential? We a… https://t.co/jY7XKcU4kF
1517197321150386176,reverberationbn,Thu Apr 21 17:43:24 +0000 2022,-88.99442,40.49124,Just posted a video @ Reverberation Vinyl https://t.co/8vcM5gD4nF
1517197322626560002,mattgswlvroak,Thu Apr 21 17:43:24 +0000 2022,-122.0429745,38.233362,@TMZ @TooFab Clear violation of the 1/2 +7 rule
1517197322945536001,engr1624,Thu Apr 21 17:43:24 +0000 2022,-79.42086499999999,38.003375500000004,I want one.https://t.co/EfZHqDnTg2
1517197322937319424,SunstateJobs,Thu Apr 21 17:43:24 +0000 2022,-97.1341783,32.9412363,Are you interested in starting a career with an organization that values hard work? Looking for a company that rewa… https://t.co/OkTzFZ0uX2
1517197323427794945,JGunvordahl,Thu Apr 21 17:43:24 +0000 2022,-74.183279,39.8444635,"@icebutter2 unless there's any pedophilic, incestous, or any of that stuff, it should be fine"
1517197324388388865,BethuneRendow,Thu Apr 21 17:43:24 +0000 2022,-78.7572935,41.124483999999995,@gemmamarierose I need my face between your thighs
1517197325113778176,PatiKRoll11,Thu Apr 21 17:43:25 +0000 2022,-108.636522,39.07573,Fake News!!
1517197324648337409,kat_films,Thu Apr 21 17:43:25 +0000 2022,-70.9619235,41.8475555,"Well the week is winding down, the weekend almost upon us &amp; I'm pretty excited for it! We've scured locations &amp; beg… https://t.co/5vcAr2ixYa"
1517197328028999681,PrayOrDie,Thu Apr 21 17:43:25 +0000 2022,-83.1738665,32.6782075,@allyyarid Amen.
1517197329551532032,jennifermcfarl4,Thu Apr 21 17:43:26 +0000 2022,-100.0768885,31.1688935,"@AdamKinzinger @TulsiGabbard @FoxNews You want to date Tucker, don’t you?"
1517197329794805760,oneputtpatrick,Thu Apr 21 17:43:26 +0000 2022,-77.60468399999999,41.1179365,@popthebulldog We love you Big Poppa. Winston loves you too. 🐾❤🐶😎🥓🍕🌭🥩 https://t.co/1MHFD5mAnb
1517197330893602816,spankyspring,Thu Apr 21 17:43:26 +0000 2022,-118.4119065,34.0207895,Neeeeeeeeeed her to drop u had it coming omg  https://t.co/NQtLzXPTRM
1517197330532823046,Heather_Caroga,Thu Apr 21 17:43:26 +0000 2022,-111.85839849999999,33.639340000000004,@cavellanderson @AnileAndre All in the eyes of the beholder.  I consider these Batman a💔substantial.  Love them 🥰 https://t.co/JwoFYwloP8
1517197331665494017,cjtooplaya,Thu Apr 21 17:43:26 +0000 2022,-83.1738665,32.6782075,Ladies u better like girls hanging round Cj all I be around is vibes
1517197331858305024,atlclotheshorse,Thu Apr 21 17:43:26 +0000 2022,-84.29689618,34.0758012,Just posted a photo @ Historic Downtown Alpharetta https://t.co/rTxH2igDLo
1517197332135256065,DanArndtWrites,Thu Apr 21 17:43:26 +0000 2022,-86.441236,39.766555499999996,@vorgryth I was gonna do one article but now it's at least 3
1517197332449746947,FleeksFam,Thu Apr 21 17:43:26 +0000 2022,-100.0768885,31.1688935,This man's strength and grit is UNMATCHED! Proud to have him as our Head Coach!!! Thank you @thecoachfree for fight… https://t.co/GCiSQM8kvw
1517197333427011584,tishtosh_,Thu Apr 21 17:43:27 +0000 2022,-77.60468399999999,41.1179365,@MRBLEUFACE popping it in the toaster is a must. I gotta be desperate to eat it straight out the pack
1517197335310254080,AminahSheikh,Thu Apr 21 17:43:27 +0000 2022,-79.2725695,43.629311,Why do I love this organizing power so much @Shut_downAmazon  https://t.co/CmQnwVo4hj
1517197336102985731,SugDaniels_,Thu Apr 21 17:43:27 +0000 2022,-75.117998,40.0048655,@statonfrankie @weirdsisterrecs @Fender Thank you Auntie Frankie!
1517197337575272452,CjmMentos,Thu Apr 21 17:43:28 +0000 2022,-87.8707485,42.190983,Not fair! #filthy
